City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Fortuna,40.5982,-124.1573,47.93,90,75,20.71,US,1649895420
Southampton,50.904,-1.4043,51.21,84,9,3.38,GB,1649895421
Muscat,23.6139,58.5922,83.08,49,42,1.03,OM,1649895421
Butaritari,3.0707,172.7902,81.72,76,87,16.22,KI,1649895422
Nome,64.5011,-165.4064,38.16,69,100,13.8,US,1649895306
Price,39.5994,-110.8107,39.11,32,20,19.57,US,1649895424
San Martín,-33.081,-68.4681,64.94,34,30,7.58,AR,1649895424
Husavik,66.0449,-17.3389,34.27,83,99,13.53,IS,1649895340
Isangel,-19.55,169.2667,83.34,72,11,5.88,VU,1649895280
George Town,5.4112,100.3354,78.73,94,20,0.0,MY,1649895283
Nichinan,31.6,131.3667,65.88,94,88,10.07,JP,1649895425
Solnechnyy,50.7214,136.6319,31.23,78,94,1.52,RU,1649895426
Ikungi,-5.1333,34.7667,61.05,91,39,9.42,TZ,1649895427
Mineiros,-17.5694,-52.5511,71.33,81,64,2.24,BR,1649895427
Portland,45.5234,-122.6762,50.65,71,75,9.22,US,1649894738
Arraial do Cabo,-22.9661,-42.0278,77.58,90,22,6.62,BR,1649895325
Kavaratti,10.5669,72.642,80.64,82,100,22.55,IN,1649895428
Bredasdorp,-34.5322,20.0403,63.09,85,99,5.48,ZA,1649895309
Kailua,21.4022,-157.7394,84.18,69,89,5.99,US,1649895429
Chokurdakh,70.6333,147.9167,0.52,89,49,3.2,RU,1649895300
Beringovskiy,63.05,179.3167,30.4,98,100,11.16,RU,1649895139
Azare,11.6765,10.1948,83.86,43,88,8.77,NG,1649895429
Ieud,47.678,24.234,35.83,81,17,2.98,RO,1649895430
Amahai,-3.3333,128.9167,82.26,73,82,1.45,ID,1649895430
Abhar,36.1468,49.218,50.83,19,70,2.89,IR,1649895431
Khatanga,71.9667,102.5,5.88,95,100,8.34,RU,1649895333
Bambous Virieux,-20.3428,57.7575,78.22,88,75,11.5,MU,1649895288
Narsaq,60.9167,-46.05,48.42,61,100,6.69,GL,1649895432
São João da Barra,-21.6403,-41.0511,77.72,90,42,8.46,BR,1649895432
Laguna,38.421,-121.4238,62.06,44,20,13.8,US,1649895433
Mulegé,26.8833,-111.9833,73.35,29,12,13.24,MX,1649895433
Saint-Philippe,-21.3585,55.7679,76.59,89,63,14.65,RE,1649895296
Manadhoo,5.7667,73.3833,85.01,69,100,10.49,MV,1649895434
Nemuro,43.3236,145.575,33.24,72,59,7.72,JP,1649895259
Shiraz,29.6036,52.5388,53.04,47,99,0.0,IR,1649895385
Bluff,-46.6,168.3333,61.81,73,74,18.01,NZ,1649895305
Richards Bay,-28.783,32.0377,68.94,80,73,6.44,ZA,1649895284
Mahébourg,-20.4081,57.7,78.26,88,75,11.5,MU,1649895328
Kapoeta,4.7717,33.5903,80.98,53,15,4.43,SS,1649895436
Punta Arenas,-53.15,-70.9167,50.11,87,20,19.57,CL,1649895278
Hithadhoo,-0.6,73.0833,83.39,74,95,8.86,MV,1649895331
Tvøroyri,61.5556,-6.8111,44.53,85,69,16.04,FO,1649895436
Atasū,48.6814,71.6433,46.4,51,1,7.61,KZ,1649895437
Clyde River,70.4692,-68.5914,-12.77,84,0,3.44,CA,1649895351
General Roca,-39.0333,-67.5833,62.33,28,0,6.11,AR,1649895438
Røros,62.5747,11.3842,28.24,99,75,2.3,NO,1649895438
Deputatsky,69.3,139.9,1.2,96,100,3.96,RU,1649895438
Thunder Bay,48.4001,-89.3168,39.29,76,100,5.01,CA,1649895278
Kapaa,22.0752,-159.319,84.18,76,75,12.66,US,1649895296
Hokitika,-42.7167,170.9667,60.21,54,4,3.31,NZ,1649895439
Yar-Sale,66.8333,70.8333,33.17,99,100,5.61,RU,1649895382
Port-Gentil,-0.7193,8.7815,80.46,83,96,7.43,GA,1649895440
Iporá,-16.4419,-51.1178,75.78,71,65,2.59,BR,1649895440
Moussoro,13.6408,16.4901,82.83,14,12,4.29,TD,1649895441
Carnarvon,-24.8667,113.6333,69.87,64,0,14.97,AU,1649895307
Dikson,73.5069,80.5464,19.62,96,100,10.27,RU,1649895284
Klaksvík,62.2266,-6.589,43.72,86,80,17.34,FO,1649895442
Tessalit,20.1986,1.0114,81.66,6,7,4.68,ML,1649895285
Kargil,34.5667,76.1,29.43,76,90,5.12,IN,1649895442
Vaitape,-16.5167,-151.75,81.55,74,8,14.05,PF,1649895146
Myitkyina,25.3833,97.4,70.05,92,54,2.64,MM,1649895443
Jiaojiang,28.6803,121.4428,66.0,83,77,17.25,CN,1649895443
Thompson,55.7435,-97.8558,23.16,63,75,23.02,CA,1649895385
Norman Wells,65.282,-126.8329,26.64,50,100,21.85,CA,1649895336
Saint Paul Harbor,57.79,-152.4072,45.91,46,0,12.66,US,1649895316
Mehamn,71.0357,27.8492,26.67,91,100,2.73,NO,1649895368
Bundaberg,-24.85,152.35,73.22,77,78,10.36,AU,1649895444
Usakos,-22.0,15.6,71.02,39,0,2.37,NA,1649895445
Gizo Government Station,-8.103,156.8419,84.43,66,43,4.94,SB,1649895445
Madang,-5.2246,145.7966,78.93,86,99,1.21,PG,1649895445
Coahuayana Viejo,18.7333,-103.6833,81.03,67,100,5.79,MX,1649895446
Geraldton,-28.7667,114.6,64.81,82,0,5.75,AU,1649895389
Voineasa,44.2833,24.1333,47.37,60,0,4.61,RO,1649895446
Pringsewu,-5.3582,104.9744,75.49,90,95,2.57,ID,1649895343
Castro,-24.7911,-50.0119,62.24,96,91,0.92,BR,1649895339
Wanaka,-44.7,169.15,58.77,43,16,2.37,NZ,1649895447
Kokkola,63.8385,23.1307,37.56,77,0,6.91,FI,1649895448
Kathu,7.9178,98.3332,87.75,77,88,9.28,TH,1649895448
Bilma,18.6853,12.9164,84.72,8,22,6.78,NE,1649895201
Leningradskiy,69.3833,178.4167,4.93,91,91,14.67,RU,1649895449
Provideniya,64.3833,-173.3,28.51,93,100,20.0,RU,1649895139
Yining,29.0361,114.5636,61.39,86,4,1.3,CN,1649895449
Muhos,64.808,25.9931,35.38,93,100,5.23,FI,1649895450
Ancud,-41.8697,-73.8203,53.22,90,56,3.29,CL,1649895235
Gornoye Loo,43.7129,39.6049,44.38,85,100,16.96,RU,1649895450
Chabahar,25.2919,60.643,80.31,59,8,2.28,IR,1649895451
Maunabo,18.0072,-65.8993,78.71,78,33,13.4,PR,1649895452
Touros,-5.1989,-35.4608,78.96,80,13,8.77,BR,1649895389
Antofagasta,-23.65,-70.4,60.26,86,25,3.06,CL,1649895452
Torbay,47.6666,-52.7314,33.76,94,100,19.57,CA,1649895380
Tuktoyaktuk,69.4541,-133.0374,0.68,85,17,9.82,CA,1649895288
Mount Gambier,-37.8333,140.7667,62.83,44,100,6.62,AU,1649895453
Ankang,32.68,109.0172,60.28,49,100,5.28,CN,1649895453
Mogzon,51.7435,111.9606,27.72,56,4,4.05,RU,1649895454
Thaton,16.9206,97.3714,79.97,81,27,2.26,MM,1649895454
Hong Kong,22.2855,114.1577,78.94,77,6,5.99,HK,1649895255
New Norfolk,-42.7826,147.0587,59.92,58,100,3.47,AU,1649895340
Fort Nelson,58.8053,-122.7002,27.99,24,20,4.61,CA,1649895314
Mossamedes,-15.1961,12.1522,75.88,84,3,5.1,AO,1649895352
Monzón,41.9108,0.1941,54.82,90,84,4.38,ES,1649895456
Nishihara,26.1842,127.7558,76.68,73,40,6.91,JP,1649895456
Comodoro Rivadavia,-45.8667,-67.5,64.26,45,0,4.61,AR,1649895166
Puerto Ayora,-0.7393,-90.3518,77.43,85,85,7.94,EC,1649895285
Son La,21.3167,103.9,71.24,83,1,3.49,VN,1649895457
Lüderitz,-26.6481,15.1594,61.39,80,64,8.39,NA,1649895292
Abu Samrah,35.3029,37.1841,49.55,38,0,8.72,SY,1649895457
Suntar,62.1444,117.6319,31.35,93,100,9.82,RU,1649895356
East London,-33.0153,27.9116,68.47,88,42,7.23,ZA,1649895193
Upata,8.0086,-62.3989,76.59,69,72,9.53,VE,1649895458
Tamayo,18.3947,-71.2029,77.04,78,34,6.31,DO,1649895459
Flin Flon,54.7682,-101.865,27.5,76,100,14.65,CA,1649895360
College,64.8569,-147.8028,43.29,32,100,1.01,US,1649895459
Qaanaaq,77.484,-69.3632,-1.03,93,100,6.49,GL,1649895297
Padang,-0.9492,100.3543,75.25,83,73,3.29,ID,1649895460
Flores,16.9226,-89.8994,86.85,50,88,6.87,GT,1649895460
Dobryatino,55.5055,41.3195,38.59,92,100,11.18,RU,1649895461
Omboué,-1.5746,9.2618,77.36,93,91,2.39,GA,1649895461
Lebu,-37.6167,-73.65,52.86,88,0,17.0,CL,1649895323
Haines Junction,60.7522,-137.5108,37.35,20,13,4.61,CA,1649895462
Praia,14.9215,-23.5087,69.44,81,16,13.35,CV,1649895462
Colares,38.7992,-9.4469,58.28,75,70,23.0,PT,1649895463
Ambon City,-3.6954,128.1814,82.54,83,20,2.3,ID,1649895463
Lavrentiya,65.5833,-171.0,27.05,84,83,12.75,RU,1649895463
Dunedin,-45.8742,170.5036,58.93,48,21,0.63,NZ,1649895362
Tahe,52.3333,124.7333,31.28,57,30,4.72,CN,1649895464
Tayu,-6.5397,111.0518,78.75,85,32,4.83,ID,1649895464
Atuona,-9.8,-139.0333,78.98,78,44,18.86,PF,1649895326
Caravelas,-17.7125,-39.2481,76.55,85,6,6.06,BR,1649895308
Clarence Town,-32.5833,151.7833,70.86,71,53,2.91,AU,1649895465
Celestún,20.8667,-90.4,80.69,80,100,13.49,MX,1649895293
Okhotsk,59.3833,143.3,19.35,68,75,17.11,RU,1649895466
Bānda,25.4833,80.3333,85.33,18,4,7.02,IN,1649895466
Broome,42.2506,-75.833,68.47,69,20,4.61,US,1649895467
Vinzili,56.9594,65.7708,46.71,86,96,6.33,RU,1649895467
Grand Gaube,-20.0064,57.6608,78.39,83,23,8.99,MU,1649895468
Yagodnoye,62.55,149.6667,10.0,72,100,3.89,RU,1649895468
Savannah Bight,16.45,-85.85,81.45,82,3,29.21,HN,1649895469
Maningrida,-12.0667,134.2667,84.18,73,74,8.81,AU,1649895469
Margate,51.3813,1.3862,51.31,83,1,1.01,GB,1649895306
Fairbanks,64.8378,-147.7164,43.3,30,100,1.99,US,1649895470
Airai,-8.9266,125.4092,67.87,75,100,1.39,TL,1649895364
Cayenne,4.9333,-52.3333,82.09,1,75,7.0,GF,1649895314
Srednekolymsk,67.45,153.6833,2.16,86,98,7.78,RU,1649895471
Ürümqi,43.801,87.6005,45.55,29,0,4.47,CN,1649895471
Saint Anthony,45.0205,-93.218,39.92,59,75,14.97,US,1649895315
Kokuy,52.2037,117.5529,35.71,41,9,3.87,RU,1649895472
Severo-Kuril'sk,50.6789,156.125,30.04,80,100,24.99,RU,1649895336
Ol'ga,43.7444,135.2892,46.17,47,100,0.25,RU,1649895472
Korla,41.7597,86.1469,54.66,34,54,2.01,CN,1649895317
Kuril'sk,45.2333,147.8833,31.08,72,100,8.59,RU,1649895473
Wiwilí,13.6268,-85.8254,80.85,59,84,5.53,NI,1649895474
Drovyanaya,51.5833,113.0333,32.36,49,3,3.89,RU,1649895474
Russell,32.3502,-85.1999,74.8,67,20,11.5,US,1649895474
Bethel,41.3712,-73.414,67.35,69,0,4.61,US,1649895280
Hasaki,35.7333,140.8333,54.28,87,100,25.68,JP,1649895319
Sunderland,54.9047,-1.3822,51.73,88,51,1.01,GB,1649895475
Kalabo,-14.97,22.6814,70.03,75,97,4.83,ZM,1649895476
Saint-Pierre,-21.3393,55.4781,76.68,87,100,6.91,RE,1649895342
Upernavik,72.7868,-56.1549,-5.82,99,97,8.23,GL,1649895326
Dire Dawa,9.5931,41.8661,75.27,48,81,5.44,ET,1649895476
Yarmouth,41.7057,-70.2286,57.67,82,100,8.05,US,1649895477
Kirakira,-10.4544,161.9205,85.77,68,56,8.01,SB,1649895477
Tumut,-35.3,148.2167,66.38,47,0,1.9,AU,1649895478
Mpulungu,-8.7623,31.1141,71.04,84,12,6.11,ZM,1649895478
Port Lincoln,-34.7333,135.8667,65.7,80,100,14.34,AU,1649895478
Honiara,-9.4333,159.95,87.39,62,24,6.11,SB,1649895479
San Miguel de Cozumel,20.5083,-86.9458,82.47,81,75,9.22,MX,1649895479
Bowen,-20.0167,148.2333,81.5,60,28,19.17,AU,1649895480
Jackson,42.4165,-122.8345,45.37,82,100,8.05,US,1649895308
Lompoc,34.6391,-120.4579,68.77,56,0,24.0,US,1649895231
Tautira,-17.7333,-149.15,81.46,75,29,19.26,PF,1649895388
Tacuarembó,-31.7333,-55.9833,51.35,57,46,4.16,UY,1649895481
Lodja,-3.4833,23.4333,69.4,99,99,1.25,CD,1649895481
Tarko-Sale,64.9225,77.785,30.4,92,100,9.55,RU,1649895482
Rawson,-43.3002,-65.1023,61.77,42,0,6.04,AR,1649895330
Kurchum,48.5722,83.6542,41.25,60,2,5.48,KZ,1649895482
Salalah,17.0151,54.0924,77.97,73,0,3.65,OM,1649895000
Grindavik,63.8424,-22.4338,45.07,87,100,25.32,IS,1649895484
Entre Rios,-11.9419,-38.0844,71.71,86,24,3.98,BR,1649895484
Arrondissement de Saintes,45.6667,-0.75,55.18,89,100,4.5,FR,1649895473
Kalí Vrýsi,41.15,23.9,48.88,81,1,1.52,GR,1649895485
Saýat,38.7839,63.8803,60.67,25,4,4.83,TM,1649895485
Makakilo City,21.3469,-158.0858,82.72,51,100,18.41,US,1649895486
Baker City,44.7749,-117.8344,38.59,66,75,12.66,US,1649895486
Mangalia,43.8,28.5833,45.93,63,95,10.74,RO,1649895487
Biak,-0.9131,122.8766,80.55,74,96,3.78,ID,1649895487
Benguela,-12.5763,13.4055,77.81,82,26,4.36,AO,1649895488
Boa Esperança,-21.09,-45.5658,68.2,91,6,3.53,BR,1649895488
Jishou,28.3167,109.7167,60.1,80,89,4.23,CN,1649895489
Port Hawkesbury,45.6169,-61.3485,36.99,95,40,3.44,CA,1649895489
Saint George,37.1041,-113.5841,63.63,8,0,20.71,US,1649895255
Nouadhibou,20.931,-17.0347,64.38,82,0,24.16,MR,1649895490
Souillac,-20.5167,57.5167,77.38,88,75,11.5,MU,1649895372
Yulara,-25.2406,130.9889,84.04,21,72,6.91,AU,1649895490
Mīnāb,27.1467,57.0801,82.11,38,96,1.43,IR,1649895491
Bontang,0.1333,117.5,77.74,79,100,6.04,ID,1649895361
Umba,66.6871,34.3429,23.9,94,82,1.63,RU,1649895492
Pakxan,18.3778,103.6601,79.45,56,34,4.05,LA,1649895492
Bubaque,11.2833,-15.8333,75.34,74,100,19.71,GW,1649895493
Camopi,3.1655,-52.3158,72.37,99,53,2.42,GF,1649895493
Sistranda,63.7256,8.834,35.56,76,31,20.33,NO,1649895494
Samarai,-10.6167,150.6667,84.56,73,53,12.06,PG,1649895494
Trelleborg,55.3751,13.1569,47.98,98,100,7.65,SE,1649895495
Safi,32.2994,-9.2372,58.44,83,6,22.08,MA,1649895495
Masoko,-9.3333,33.75,66.33,96,49,2.89,TZ,1649895496
Döbrököz,46.4218,18.2395,47.21,67,0,4.52,HU,1649895496
Chara,56.9064,118.2631,21.74,73,100,3.65,RU,1649895497
Athens,37.9795,23.7162,57.38,74,20,4.61,GR,1649894920
Newala,-10.9431,39.2787,66.2,99,98,3.15,TZ,1649895497
Asău,46.4333,26.4,49.28,68,94,4.85,RO,1649895498
Areosa,41.7178,-8.8571,53.62,92,69,7.09,PT,1649895498
Muros,42.7762,-9.0603,48.83,92,80,5.86,ES,1649895499
Cherskiy,68.75,161.3,10.26,85,99,7.92,RU,1649895332
Road Town,18.4167,-64.6167,78.84,69,40,12.66,VG,1649895499
Tazovsky,67.4667,78.7,28.58,98,100,3.85,RU,1649895500
Staraya Russa,57.9944,31.3608,34.84,87,37,2.46,RU,1649895500
Pisco,-13.7,-76.2167,67.01,82,0,13.8,PE,1649895326
Talnakh,69.4865,88.3972,29.21,96,100,5.37,RU,1649895375
Nantucket,41.2835,-70.0995,54.14,82,100,14.97,US,1649895374
Manggar,-2.8833,108.2667,82.08,69,73,2.8,ID,1649895502
Kameoka,35.0,135.5833,69.15,92,100,1.01,JP,1649895502
Malindi,-3.2175,40.1191,80.98,79,23,8.59,KE,1649895503
Alvorada,-12.48,-49.1247,75.31,87,94,2.93,BR,1649895503
Annau,37.8876,58.516,62.1,63,20,2.3,TM,1649895504
Stornoway,58.2093,-6.3865,43.03,93,75,0.0,GB,1649895504
Vila Velha,-20.3297,-40.2925,82.35,88,0,6.91,BR,1649895504
Tot'ma,59.9747,42.7642,32.95,87,100,8.19,RU,1649895505
Barrow,71.2906,-156.7887,-0.38,78,0,9.22,US,1649895335
Auki,-8.7676,160.7034,85.82,63,15,2.84,SB,1649895505
Palekastro,35.2,26.25,56.39,62,13,12.41,GR,1649895506
Chupa,66.27,33.0549,29.95,98,100,3.94,RU,1649895506
Mana,5.6592,-53.7767,76.82,86,39,10.49,GF,1649895507
Kyra,49.5776,111.9753,32.74,38,74,4.12,RU,1649895507
Sumbe,-11.2061,13.8437,76.73,89,76,8.93,AO,1649895508
Alofi,-19.0595,-169.9187,82.29,83,75,2.3,NU,1649895339
Pattani,6.75,100.4167,81.5,97,93,2.33,TH,1649895508
Port Hedland,-20.3167,118.5667,80.65,39,11,5.75,AU,1649895509
Alugan,12.2188,125.4808,77.07,86,100,5.82,PH,1649895509
Moose Factory,51.2585,-80.6094,28.4,86,100,8.05,CA,1649895510
Kununurra,-15.7667,128.7333,78.78,89,87,4.61,AU,1649895326
Taoudenni,22.6783,-3.9836,81.81,11,0,10.92,ML,1649895510
Ulaangom,49.9811,92.0667,26.96,38,35,2.68,MN,1649895511
Lagoa,39.05,-27.9833,58.21,67,0,20.38,PT,1649895338
Necochea,-38.5473,-58.7368,55.72,70,0,8.99,AR,1649895345
Ouégoa,-20.35,164.4333,81.7,63,3,5.77,NC,1649895511
Ţahţā,26.7693,31.5021,65.88,31,16,12.57,EG,1649895512
Buala,-8.145,159.5921,84.92,69,54,8.86,SB,1649895512
Port Hardy,50.6996,-127.4199,48.2,48,71,7.23,CA,1649895315
Moyale,3.5167,39.0584,68.45,78,18,4.88,KE,1649895513
Kalmar,56.6616,16.3616,43.97,84,100,1.14,SE,1649895513
Huarmey,-10.0681,-78.1522,68.2,80,31,10.25,PE,1649895514
Shimoda,34.6667,138.95,57.56,83,77,19.69,JP,1649895355
Ukiah,39.1502,-123.2078,54.37,70,100,11.5,US,1649895328
Sur,22.5667,59.5289,85.51,32,2,6.93,OM,1649895515
Gubbio,43.3545,12.5725,51.69,62,99,4.27,IT,1649895516
Tariba,7.8188,-72.2243,77.56,70,98,3.02,VE,1649895516
Staryy Nadym,65.6118,72.6842,32.16,98,100,7.65,RU,1649895346
Sapa,5.1544,120.3241,80.46,78,89,0.54,PH,1649895517
Brookhaven,31.5791,-90.4407,74.86,88,70,14.36,US,1649895518
Gravdal,68.1214,13.5031,35.92,77,13,6.58,NO,1649895518
Māgadi,12.9667,77.2333,71.76,79,99,1.21,IN,1649895519
Bilibino,68.0546,166.4372,23.79,75,100,4.47,RU,1649895519
Severodvinsk,64.5635,39.8302,30.31,95,49,5.53,RU,1649895520
Khuzhir,53.1939,107.3397,27.52,79,21,7.29,RU,1649895520
Wawa,9.9022,4.4192,82.29,61,94,6.33,NG,1649895521
Toora-Khem,52.4675,96.11,17.46,72,4,3.09,RU,1649895521
Bandarbeyla,9.4942,50.8122,79.34,83,11,2.55,SO,1649895363
Folkestone,51.0833,1.1833,50.88,90,0,1.99,GB,1649895522
Kloulklubed,7.0419,134.2556,81.1,80,99,17.81,PW,1649895522
Saint-Augustin,51.226,-58.6502,32.04,96,100,3.15,CA,1649895523
Lemoore,36.3008,-119.7829,68.02,23,0,6.91,US,1649895523
Wajid,3.8093,43.2471,77.74,81,93,16.02,SO,1649895524
Brigantine,39.4101,-74.3646,70.03,79,0,9.22,US,1649895524
Taltal,-25.4,-70.4833,61.23,79,21,2.33,CL,1649895388
Sinegor'ye,62.0788,150.477,9.39,84,100,5.03,RU,1649895525
Vostok,46.4856,135.8833,35.29,57,44,5.39,RU,1649895381
Chaoyang,41.5703,120.4586,53.38,21,1,3.67,CN,1649895526
Hobyo,5.3505,48.5268,81.57,75,66,11.77,SO,1649895294
Aykhal,66.0,111.5,19.56,94,97,13.56,RU,1649895526
Andenes,69.3143,16.1194,32.94,93,20,5.75,NO,1649895527
Raudeberg,61.9875,5.1352,38.95,85,63,6.58,NO,1649895527
Bodden Town,19.2833,-81.25,82.4,74,20,9.22,KY,1649895528
Kavieng,-2.5744,150.7967,85.32,68,72,11.7,PG,1649895528
Katsuura,35.1333,140.3,57.88,91,100,22.88,JP,1649895529
Biltine,14.5333,20.9167,86.38,10,14,15.64,TD,1649895529
Pavlysh,48.9176,33.3569,44.78,92,99,15.93,UA,1649895530
Leh,34.1667,77.5833,30.13,83,96,4.54,IN,1649895530
São Filipe,14.8961,-24.4956,71.6,77,8,7.27,CV,1649895302
Tigil',57.8,158.6667,25.5,90,100,3.44,RU,1649895322
Colac,-38.3333,143.5833,62.08,49,96,7.81,AU,1649895244
Darnah,32.767,22.6367,57.58,74,86,12.97,LY,1649895531
Sorong,-0.8833,131.25,79.41,85,100,5.03,ID,1649895343
Berlevåg,70.8578,29.0864,22.8,87,96,6.15,NO,1649895532
Puerto Escondido,15.85,-97.0667,85.03,70,40,9.22,MX,1649895289
Dhidhdhoo,6.8833,73.1,82.67,73,98,5.21,MV,1649895533
Ritchie,-29.038,24.6028,52.81,56,0,2.26,ZA,1649895533
Saldanha,-33.0117,17.9442,62.13,89,100,20.85,ZA,1649895320
Dankov,53.2515,39.1555,42.6,88,100,17.94,RU,1649895534
Saint-François,46.4154,3.9054,50.41,93,79,3.44,FR,1649895534
Salym,60.0625,71.4789,34.68,87,94,7.81,RU,1649895535
Yibin,28.7667,104.6238,65.01,93,100,6.96,CN,1649895536
Walvis Bay,-22.9575,14.5053,57.09,94,27,3.44,NA,1649895291
Tāsgaon,17.0333,74.6,80.01,58,89,6.64,IN,1649895536
Shubarkuduk,49.1447,56.4872,54.9,73,87,11.27,KZ,1649895537
High Prairie,55.4334,-116.4858,24.69,35,82,6.24,CA,1649895537
Khani,41.9563,42.9566,27.97,88,65,5.21,GE,1649895537
Wynyard,-41.0,145.7167,60.82,66,100,5.17,AU,1649895538
Kruisfontein,-34.0033,24.7314,57.88,81,81,8.28,ZA,1649895377
Tornio,65.8481,24.1466,33.82,98,100,4.14,FI,1649895539
Usinsk,65.9939,57.5281,33.4,99,100,9.4,RU,1649895539
Ilulissat,69.2167,-51.1,21.22,79,40,10.36,GL,1649895368
Devils Lake,48.1128,-98.8651,32.11,91,100,16.11,US,1649895540
Florence,43.7667,11.25,56.3,62,0,2.3,IT,1649895540
Bonthe,7.5264,-12.505,78.06,84,78,3.6,SL,1649895541
Okha,53.5739,142.9478,24.06,76,62,10.74,RU,1649895541
Emmen,52.7792,6.9069,52.9,93,100,4.0,NL,1649895542
Zhuhai,22.2769,113.5678,74.98,64,0,12.66,CN,1649895157
Parabel',58.6978,81.4825,27.61,98,64,4.36,RU,1649895542
Beloha,-25.1667,45.05,73.11,65,63,4.81,MG,1649895543
Banda Aceh,5.5577,95.3222,80.35,80,94,5.57,ID,1649895544
Canutama,-6.5339,-64.3831,76.42,90,94,0.74,BR,1649895544
Plessisville,46.2186,-71.762,42.08,97,100,4.68,CA,1649895545
Kismayo,-0.3582,42.5454,82.02,79,58,11.01,SO,1649895546
Temir,49.1414,57.13,54.01,72,86,10.56,KZ,1649895547
Luangwa,-15.6167,30.4167,71.04,87,10,2.48,ZM,1649895547
Río Gallegos,-51.6226,-69.2181,59.16,58,63,22.19,AR,1649895278
Flinders,-34.5833,150.8552,72.05,77,27,5.01,AU,1649895548
Kayerkan,69.3497,87.7602,28.53,92,99,9.24,RU,1649895548
Los Andes,-32.8337,-70.5983,70.02,19,0,1.86,CL,1649895307
Pevek,69.7008,170.3133,5.77,85,66,4.03,RU,1649895549
